"timestamp","source","handle","success","latency_seconds","posts_scraped","new_posts_found","error_message"
"2026-02-16T11:41:41.337095+00:00","https://nitter.poast.org","adamseconomics","True","2.69","0","0",""
"2026-02-16T11:41:43.158050+00:00","https://nitter.poast.org","thecoastguy","True","1.82","0","0",""
"2026-02-16T11:41:45.238883+00:00","https://nitter.poast.org","CaitlinLong_","True","2.08","0","0",""
"2026-02-16T11:41:47.688316+00:00","https://nitter.poast.org","monerify","True","2.45","0","0",""
"2026-02-16T11:41:49.871046+00:00","https://nitter.poast.org","SwanDesk","True","2.18","2","2",""
"2026-02-16T11:41:51.868600+00:00","https://nitter.poast.org","coinbureau","True","2.00","2","2",""
"2026-02-16T11:42:15.395409+00:00","https://nitter.poast.org","kangofire","True","7.83","0","0",""
"2026-02-16T12:12:26.170477+00:00","https://nitter.poast.org","sircryptotips","True","7.33","0","0",""
"2026-02-16T12:12:28.647178+00:00","https://nitter.poast.org","blockchainchick","True","2.48","0","0",""
"2026-02-16T12:12:30.970338+00:00","https://nitter.poast.org","georgegammon","True","2.32","0","0",""
"2026-02-16T12:12:38.560576+00:00","https://nitter.poast.org","learningcrypto","True","7.59","0","0",""
"2026-02-16T12:12:41.357979+00:00","https://nitter.poast.org","1MarkMoss","True","2.80","0","0",""
"2026-02-16T12:12:48.693583+00:00","https://nitter.poast.org","AaronRDay","True","7.31","0","0",""
"2026-02-16T12:13:00.924040+00:00","https://nitter.poast.org","JacobKinge","False","12.23","0","0",""
"2026-02-16T12:13:13.215219+00:00","https://nitter.cz","JacobKinge","False","12.29","0","0",""
"2026-02-16T12:13:37.998248+00:00","https://xcancel.com","JacobKinge","False","24.78","0","0",""
"2026-02-16T12:13:38.063162+00:00","https://nitter.privacydev.net","JacobKinge","False","0.06","0","0",""
"2026-02-16T12:13:40.633244+00:00","https://nitter.poast.org","JacobKinge","True","2.57","0","0",""
"2026-02-16T12:13:42.492288+00:00","https://nitter.poast.org","kangoanywhere","True","1.86","0","0",""
"2026-02-16T12:13:43.952920+00:00","https://nitter.poast.org","theRealKiyosaki","True","1.46","0","0",""
"2026-02-16T12:13:46.856871+00:00","https://nitter.poast.org","PrepperCanadian","True","2.90","0","0",""
"2026-02-16T12:13:48.708514+00:00","https://nitter.poast.org","DollarVigilante","True","1.85","0","0",""
"2026-02-16T12:13:50.817407+00:00","https://nitter.poast.org","PeterSchiff","True","2.11","0","0",""
"2026-02-16T12:13:53.101856+00:00","https://nitter.poast.org","RayDalio","True","2.28","0","0",""
"2026-02-16T12:13:54.933590+00:00","https://nitter.poast.org","adamseconomics","True","1.83","0","0",""
"2026-02-16T12:14:05.323835+00:00","https://nitter.poast.org","thecoastguy","False","10.39","0","0",""
"2026-02-16T12:14:29.233324+00:00","https://xcancel.com","thecoastguy","False","23.91","0","0",""
"2026-02-16T12:14:29.250221+00:00","https://nitter.privacydev.net","thecoastguy","False","0.02","0","0",""
"2026-02-16T12:14:40.394659+00:00","https://nitter.cz","thecoastguy","False","11.14","0","0",""
"2026-02-16T12:14:43.941979+00:00","https://nitter.poast.org","thecoastguy","True","3.55","0","0",""
"2026-02-16T12:14:45.716747+00:00","https://nitter.poast.org","CaitlinLong_","True","1.77","0","0",""
"2026-02-16T12:14:47.727383+00:00","https://nitter.poast.org","monerify","True","2.01","0","0",""
"2026-02-16T12:14:52.197843+00:00","https://nitter.poast.org","SwanDesk","True","4.47","3","3",""
"2026-02-16T12:14:54.035525+00:00","https://nitter.poast.org","coinbureau","True","1.83","1","1",""
"2026-02-16T12:15:15.991840+00:00","https://nitter.poast.org","kangofire","True","8.26","0","0",""
"2026-02-16T12:45:46.542509+00:00","https://nitter.poast.org","sircryptotips","True","27.08","0","0",""
"2026-02-16T12:45:49.353454+00:00","https://nitter.poast.org","blockchainchick","True","2.81","0","0",""
"2026-02-16T12:45:59.784843+00:00","https://nitter.poast.org","georgegammon","False","10.43","0","0",""
"2026-02-16T12:45:59.905092+00:00","https://nitter.privacydev.net","georgegammon","False","0.12","0","0",""
"2026-02-16T12:46:12.241592+00:00","https://nitter.cz","georgegammon","False","12.34","0","0",""
"2026-02-16T12:46:37.051670+00:00","https://xcancel.com","georgegammon","False","24.81","0","0",""
"2026-02-16T12:46:39.893288+00:00","https://nitter.poast.org","georgegammon","True","2.84","0","0",""
"2026-02-16T12:46:42.636331+00:00","https://nitter.poast.org","learningcrypto","True","2.74","2","2",""
"2026-02-16T12:46:44.569346+00:00","https://nitter.poast.org","1MarkMoss","True","1.93","0","0",""
"2026-02-16T12:46:47.088886+00:00","https://nitter.poast.org","AaronRDay","True","2.52","0","0",""
"2026-02-16T12:46:48.848424+00:00","https://nitter.poast.org","JacobKinge","True","1.76","0","0",""
"2026-02-16T12:46:51.517094+00:00","https://nitter.poast.org","kangoanywhere","True","2.67","0","0",""
"2026-02-16T12:46:53.750549+00:00","https://nitter.poast.org","theRealKiyosaki","True","2.23","0","0",""
"2026-02-16T12:46:56.382884+00:00","https://nitter.poast.org","PrepperCanadian","True","2.63","0","0",""
"2026-02-16T12:46:59.461322+00:00","https://nitter.poast.org","DollarVigilante","True","3.08","0","0",""
"2026-02-16T12:47:01.925225+00:00","https://nitter.poast.org","PeterSchiff","True","2.46","0","0",""
"2026-02-16T12:47:04.384898+00:00","https://nitter.poast.org","RayDalio","True","2.46","0","0",""
"2026-02-16T12:47:06.426017+00:00","https://nitter.poast.org","adamseconomics","True","2.04","0","0",""
"2026-02-16T12:47:08.407096+00:00","https://nitter.poast.org","thecoastguy","True","1.98","0","0",""
"2026-02-16T12:47:11.146820+00:00","https://nitter.poast.org","CaitlinLong_","True","2.74","0","0",""
"2026-02-16T12:47:14.369422+00:00","https://nitter.poast.org","monerify","True","3.22","0","0",""
"2026-02-16T12:47:17.115862+00:00","https://nitter.poast.org","SwanDesk","True","2.75","1","1",""
"2026-02-16T12:47:18.905277+00:00","https://nitter.poast.org","coinbureau","True","1.79","0","0",""
"2026-02-16T12:47:37.386371+00:00","https://nitter.poast.org","kangofire","True","7.89","0","0",""
"2026-02-16T13:19:41.265434+00:00","https://nitter.poast.org","sircryptotips","True","7.64","0","0",""
"2026-02-16T13:19:50.742304+00:00","https://nitter.poast.org","blockchainchick","True","9.48","1","1",""
"2026-02-16T13:19:53.844760+00:00","https://nitter.poast.org","georgegammon","True","3.10","0","0",""
"2026-02-16T13:19:57.661223+00:00","https://nitter.poast.org","learningcrypto","True","3.82","0","0",""
"2026-02-16T13:20:00.457454+00:00","https://nitter.poast.org","1MarkMoss","True","2.80","0","0",""
"2026-02-16T13:20:11.350323+00:00","https://nitter.poast.org","AaronRDay","False","10.89","0","0",""
"2026-02-16T13:20:11.415395+00:00","https://nitter.privacydev.net","AaronRDay","False","0.06","0","0",""
"2026-02-16T13:20:23.830421+00:00","https://nitter.cz","AaronRDay","False","12.41","0","0",""
"2026-02-16T13:20:48.907945+00:00","https://xcancel.com","AaronRDay","False","25.08","0","0",""
"2026-02-16T13:20:59.971945+00:00","https://nitter.poast.org","AaronRDay","False","11.06","0","0",""
"2026-02-16T13:21:23.913073+00:00","https://xcancel.com","AaronRDay","False","23.94","0","0",""
"2026-02-16T13:21:23.939080+00:00","https://nitter.privacydev.net","AaronRDay","False","0.03","0","0",""
"2026-02-16T13:21:34.521135+00:00","https://nitter.cz","AaronRDay","False","10.58","0","0",""
"2026-02-16T13:21:39.016317+00:00","https://nitter.poast.org","JacobKinge","True","4.49","0","0",""
"2026-02-16T13:21:40.975298+00:00","https://nitter.poast.org","kangoanywhere","True","1.96","0","0",""
"2026-02-16T13:21:52.059202+00:00","https://nitter.poast.org","theRealKiyosaki","False","11.08","0","0",""
"2026-02-16T13:21:52.087654+00:00","https://nitter.privacydev.net","theRealKiyosaki","False","0.03","0","0",""
"2026-02-16T13:22:02.653358+00:00","https://nitter.cz","theRealKiyosaki","False","10.57","0","0",""
"2026-02-16T13:22:26.983476+00:00","https://xcancel.com","theRealKiyosaki","False","24.33","0","0",""
"2026-02-16T13:22:34.845466+00:00","https://nitter.poast.org","theRealKiyosaki","True","7.86","0","0",""
"2026-02-16T13:22:39.712774+00:00","https://nitter.poast.org","PrepperCanadian","True","4.87","0","0",""
"2026-02-16T13:22:50.059508+00:00","https://nitter.poast.org","DollarVigilante","True","10.35","2","2",""
"2026-02-16T13:23:02.942830+00:00","https://nitter.poast.org","PeterSchiff","False","12.88","0","0",""
"2026-02-16T13:23:13.727010+00:00","https://nitter.cz","PeterSchiff","False","10.78","0","0",""
"2026-02-16T13:23:37.753620+00:00","https://xcancel.com","PeterSchiff","False","24.03","0","0",""
"2026-02-16T13:23:37.771815+00:00","https://nitter.privacydev.net","PeterSchiff","False","0.02","0","0",""
"2026-02-16T13:23:40.265430+00:00","https://nitter.poast.org","PeterSchiff","True","2.49","0","0",""
"2026-02-16T13:23:47.922163+00:00","https://nitter.poast.org","RayDalio","True","7.66","0","0",""
"2026-02-16T13:23:51.964906+00:00","https://nitter.poast.org","adamseconomics","True","4.04","0","0",""
"2026-02-16T13:24:02.363116+00:00","https://nitter.poast.org","thecoastguy","False","10.40","0","0",""
"2026-02-16T13:24:08.111869+00:00","https://nitter.cz","thecoastguy","True","5.75","0","0",""
"2026-02-16T13:24:14.343983+00:00","https://nitter.poast.org","CaitlinLong_","True","6.23","0","0",""
"2026-02-16T13:24:28.928668+00:00","https://nitter.poast.org","monerify","True","14.58","0","0",""
"2026-02-16T13:24:34.009254+00:00","https://nitter.poast.org","SwanDesk","True","5.08","1","1",""
"2026-02-16T13:24:36.134784+00:00","https://nitter.poast.org","coinbureau","True","2.12","1","1",""
"2026-02-16T13:25:00.976453+00:00","https://nitter.poast.org","kangofire","True","9.10","1","1",""
"2026-02-16T13:44:25.504922+00:00","https://nitter.poast.org","kangofire","False","38.80","0","0",""
"2026-02-16T13:44:50.444717+00:00","https://xcancel.com","kangofire","False","24.94","0","0",""
"2026-02-16T13:44:50.464467+00:00","https://nitter.privacydev.net","kangofire","False","0.02","0","0",""
"2026-02-16T13:45:02.895337+00:00","https://nitter.cz","kangofire","False","12.43","0","0",""
"2026-02-16T13:55:36.292381+00:00","https://nitter.poast.org","sircryptotips","False","30.48","0","0",""
"2026-02-16T13:56:01.261454+00:00","https://xcancel.com","sircryptotips","False","24.97","0","0",""
"2026-02-16T13:56:01.346009+00:00","https://nitter.privacydev.net","sircryptotips","False","0.08","0","0",""
"2026-02-16T13:56:13.751706+00:00","https://nitter.cz","sircryptotips","False","12.41","0","0",""
"2026-02-16T13:56:26.589980+00:00","https://nitter.poast.org","sircryptotips","False","12.84","0","0",""
"2026-02-16T13:56:37.181523+00:00","https://nitter.cz","sircryptotips","False","10.59","0","0",""
"2026-02-16T13:56:37.305899+00:00","https://nitter.privacydev.net","sircryptotips","False","0.12","0","0",""
"2026-02-16T13:57:01.240391+00:00","https://xcancel.com","sircryptotips","False","23.93","0","0",""
"2026-02-16T13:57:15.103070+00:00","https://nitter.poast.org","blockchainchick","False","13.86","0","0",""
"2026-02-16T13:57:25.830264+00:00","https://nitter.cz","blockchainchick","False","10.73","0","0",""
"2026-02-16T13:57:49.864521+00:00","https://xcancel.com","blockchainchick","False","24.03","0","0",""
"2026-02-16T13:57:49.880195+00:00","https://nitter.privacydev.net","blockchainchick","False","0.02","0","0",""
"2026-02-16T13:58:07.774095+00:00","https://nitter.poast.org","blockchainchick","False","17.89","0","0",""
"2026-02-16T13:58:10.644821+00:00","https://nitter.cz","blockchainchick","True","2.87","0","0",""
"2026-02-16T13:58:28.736408+00:00","https://nitter.poast.org","georgegammon","False","18.09","0","0",""
"2026-02-16T13:58:52.923062+00:00","https://xcancel.com","georgegammon","False","24.19","0","0",""
"2026-02-16T13:59:03.513216+00:00","https://nitter.cz","georgegammon","False","10.59","0","0",""
"2026-02-16T13:59:03.631709+00:00","https://nitter.privacydev.net","georgegammon","False","0.12","0","0",""
"2026-02-16T13:59:17.570196+00:00","https://nitter.poast.org","georgegammon","False","13.94","0","0",""
"2026-02-16T13:59:17.586769+00:00","https://nitter.privacydev.net","georgegammon","False","0.02","0","0",""
"2026-02-16T13:59:28.170928+00:00","https://nitter.cz","georgegammon","False","10.58","0","0",""
"2026-02-16T13:59:52.217728+00:00","https://xcancel.com","georgegammon","False","24.05","0","0",""
"2026-02-16T14:00:05.263162+00:00","https://nitter.poast.org","learningcrypto","False","13.05","0","0",""
"2026-02-16T14:00:15.867402+00:00","https://nitter.cz","learningcrypto","False","10.60","0","0",""
"2026-02-16T14:00:15.989376+00:00","https://nitter.privacydev.net","learningcrypto","False","0.12","0","0",""
"2026-02-16T14:00:40.010717+00:00","https://xcancel.com","learningcrypto","False","24.02","0","0",""
"2026-02-16T14:01:09.970787+00:00","https://nitter.poast.org","learningcrypto","False","29.96","0","0",""
"2026-02-16T14:01:11.828960+00:00","https://nitter.cz","learningcrypto","True","1.86","0","0",""
"2026-02-16T14:01:26.316162+00:00","https://nitter.poast.org","1MarkMoss","False","14.49","0","0",""
"2026-02-16T14:01:26.336175+00:00","https://nitter.privacydev.net","1MarkMoss","False","0.02","0","0",""
"2026-02-16T14:01:36.941414+00:00","https://nitter.cz","1MarkMoss","False","10.61","0","0",""
"2026-02-16T14:02:01.563202+00:00","https://xcancel.com","1MarkMoss","False","24.62","0","0",""
"2026-02-16T14:02:14.371812+00:00","https://nitter.poast.org","1MarkMoss","False","12.81","0","0",""
"2026-02-16T14:02:14.411550+00:00","https://nitter.privacydev.net","1MarkMoss","False","0.04","0","0",""
"2026-02-16T14:02:38.310068+00:00","https://xcancel.com","1MarkMoss","False","23.90","0","0",""
"2026-02-16T14:02:49.001903+00:00","https://nitter.cz","1MarkMoss","False","10.69","0","0",""
"2026-02-16T14:03:02.403217+00:00","https://nitter.poast.org","AaronRDay","False","13.40","0","0",""
"2026-02-16T14:03:02.421126+00:00","https://nitter.privacydev.net","AaronRDay","False","0.02","0","0",""
"2026-02-16T14:03:26.360231+00:00","https://xcancel.com","AaronRDay","False","23.94","0","0",""
"2026-02-16T14:03:36.947469+00:00","https://nitter.cz","AaronRDay","False","10.59","0","0",""
"2026-02-16T14:03:49.817844+00:00","https://nitter.poast.org","AaronRDay","False","12.87","0","0",""
"2026-02-16T14:04:00.494042+00:00","https://nitter.cz","AaronRDay","False","10.68","0","0",""
"2026-02-16T14:04:00.599552+00:00","https://nitter.privacydev.net","AaronRDay","False","0.11","0","0",""
"2026-02-16T14:04:24.572117+00:00","https://xcancel.com","AaronRDay","False","23.97","0","0",""
"2026-02-16T14:04:39.606432+00:00","https://nitter.poast.org","JacobKinge","False","15.03","0","0",""
"2026-02-16T14:05:03.521504+00:00","https://xcancel.com","JacobKinge","False","23.91","0","0",""
"2026-02-16T14:05:03.550449+00:00","https://nitter.privacydev.net","JacobKinge","False","0.03","0","0",""
"2026-02-16T14:05:05.543310+00:00","https://nitter.cz","JacobKinge","True","1.99","0","0",""
"2026-02-16T14:05:18.101161+00:00","https://nitter.poast.org","kangoanywhere","False","12.55","0","0",""
"2026-02-16T14:05:28.736311+00:00","https://nitter.cz","kangoanywhere","False","10.63","0","0",""
"2026-02-16T14:05:52.803674+00:00","https://xcancel.com","kangoanywhere","False","24.07","0","0",""
"2026-02-16T14:05:52.832260+00:00","https://nitter.privacydev.net","kangoanywhere","False","0.03","0","0",""
"2026-02-16T14:06:08.491629+00:00","https://nitter.poast.org","kangoanywhere","False","15.66","0","0",""
"2026-02-16T14:06:32.540685+00:00","https://xcancel.com","kangoanywhere","False","24.05","0","0",""
"2026-02-16T14:06:32.559114+00:00","https://nitter.privacydev.net","kangoanywhere","False","0.02","0","0",""
"2026-02-16T14:06:43.233649+00:00","https://nitter.cz","kangoanywhere","False","10.67","0","0",""
"2026-02-16T14:06:57.946573+00:00","https://nitter.poast.org","theRealKiyosaki","False","14.71","0","0",""
"2026-02-16T14:07:21.934666+00:00","https://xcancel.com","theRealKiyosaki","False","23.99","0","0",""
"2026-02-16T14:07:32.639908+00:00","https://nitter.cz","theRealKiyosaki","False","10.71","0","0",""
"2026-02-16T14:07:32.780406+00:00","https://nitter.privacydev.net","theRealKiyosaki","False","0.14","0","0",""
"2026-02-16T14:07:45.834263+00:00","https://nitter.poast.org","theRealKiyosaki","False","13.05","0","0",""
"2026-02-16T14:08:09.757284+00:00","https://xcancel.com","theRealKiyosaki","False","23.92","0","0",""
"2026-02-16T14:08:09.779518+00:00","https://nitter.privacydev.net","theRealKiyosaki","False","0.02","0","0",""
"2026-02-16T14:08:11.527692+00:00","https://nitter.cz","theRealKiyosaki","True","1.75","0","0",""
"2026-02-16T14:08:31.390792+00:00","https://nitter.poast.org","PrepperCanadian","False","19.86","0","0",""
"2026-02-16T14:08:31.427671+00:00","https://nitter.privacydev.net","PrepperCanadian","False","0.04","0","0",""
"2026-02-16T14:08:55.361378+00:00","https://xcancel.com","PrepperCanadian","False","23.93","0","0",""
"2026-02-16T14:09:05.970859+00:00","https://nitter.cz","PrepperCanadian","False","10.61","0","0",""
