"timestamp","source","handle","success","latency_seconds","posts_scraped","new_posts_found","error_message"
"2026-02-10T19:55:29.560984+00:00","https://nitter.poast.org","thecoastguy","True","1.79","0","0",""
"2026-02-10T19:55:31.653992+00:00","https://nitter.poast.org","CaitlinLong_","True","2.09","0","0",""
"2026-02-10T19:55:34.129356+00:00","https://nitter.poast.org","monerify","True","2.47","1","1",""
"2026-02-10T19:55:36.257352+00:00","https://nitter.poast.org","SwanDesk","True","2.13","1","1",""
"2026-02-10T19:55:38.115743+00:00","https://nitter.poast.org","coinbureau","True","1.86","0","0",""
"2026-02-10T19:56:01.671584+00:00","https://nitter.poast.org","kangofire","True","7.85","0","0",""
"2026-02-10T20:26:13.328895+00:00","https://nitter.poast.org","sircryptotips","True","7.89","0","0",""
"2026-02-10T20:26:15.364670+00:00","https://nitter.poast.org","blockchainchick","True","2.03","0","0",""
"2026-02-10T20:26:17.165836+00:00","https://nitter.poast.org","georgegammon","True","1.80","0","0",""
"2026-02-10T20:26:24.678123+00:00","https://nitter.poast.org","learningcrypto","True","7.51","0","0",""
"2026-02-10T20:26:26.715120+00:00","https://nitter.poast.org","1MarkMoss","True","2.04","0","0",""
"2026-02-10T20:26:38.624917+00:00","https://nitter.poast.org","AaronRDay","False","11.91","0","0",""
"2026-02-10T20:26:52.268446+00:00","x.com","AaronRDay","False","13.64","0","0",""
"2026-02-10T20:27:19.493553+00:00","https://xcancel.com","AaronRDay","False","27.22","0","0",""
"2026-02-10T20:27:23.587637+00:00","https://nitter.cz","AaronRDay","True","4.09","0","0",""
"2026-02-10T20:27:26.038944+00:00","https://nitter.poast.org","JacobKinge","True","2.45","0","0",""
"2026-02-10T20:27:36.938828+00:00","https://nitter.poast.org","kangoanywhere","False","10.90","0","0",""
"2026-02-10T20:28:01.060310+00:00","https://xcancel.com","kangoanywhere","False","24.12","0","0",""
"2026-02-10T20:28:01.500757+00:00","https://nitter.privacydev.net","kangoanywhere","False","0.44","0","0",""
"2026-02-10T20:28:04.074221+00:00","https://nitter.cz","kangoanywhere","True","2.57","0","0",""
"2026-02-10T20:28:06.370818+00:00","https://nitter.poast.org","theRealKiyosaki","True","2.30","0","0",""
"2026-02-10T20:28:08.351788+00:00","https://nitter.poast.org","PrepperCanadian","True","1.98","0","0",""
"2026-02-10T20:28:10.564448+00:00","https://nitter.poast.org","DollarVigilante","True","2.21","0","0",""
"2026-02-10T20:28:12.825647+00:00","https://nitter.poast.org","PeterSchiff","True","2.26","0","0",""
"2026-02-10T20:28:14.689776+00:00","https://nitter.poast.org","RayDalio","True","1.86","0","0",""
"2026-02-10T20:28:16.600678+00:00","https://nitter.poast.org","adamseconomics","True","1.91","0","0",""
"2026-02-10T20:28:19.363563+00:00","https://nitter.poast.org","thecoastguy","True","2.76","0","0",""
"2026-02-10T20:28:21.720481+00:00","https://nitter.poast.org","CaitlinLong_","True","2.36","0","0",""
"2026-02-10T20:28:23.543764+00:00","https://nitter.poast.org","monerify","True","1.82","0","0",""
"2026-02-10T20:28:31.467228+00:00","https://nitter.poast.org","SwanDesk","True","7.92","1","1",""
"2026-02-10T20:28:34.019293+00:00","https://nitter.poast.org","coinbureau","True","2.55","1","1",""
"2026-02-10T20:28:50.846702+00:00","https://nitter.poast.org","kangofire","True","8.00","0","0",""
"2026-02-10T20:59:01.968995+00:00","https://nitter.poast.org","sircryptotips","True","7.54","0","0",""
"2026-02-10T20:59:03.854404+00:00","https://nitter.poast.org","blockchainchick","True","1.88","0","0",""
"2026-02-10T20:59:05.764705+00:00","https://nitter.poast.org","georgegammon","True","1.91","1","1",""
"2026-02-10T20:59:08.404609+00:00","https://nitter.poast.org","learningcrypto","True","2.64","0","0",""
"2026-02-10T20:59:19.735954+00:00","https://nitter.poast.org","1MarkMoss","False","11.33","0","0",""
"2026-02-10T20:59:36.315267+00:00","x.com","1MarkMoss","False","16.58","0","0",""
"2026-02-10T20:59:36.343635+00:00","https://nitter.privacydev.net","1MarkMoss","False","0.03","0","0",""
"2026-02-10T21:00:01.507708+00:00","https://xcancel.com","1MarkMoss","False","25.16","0","0",""
"2026-02-10T21:00:07.289549+00:00","https://nitter.cz","1MarkMoss","True","5.78","0","0",""
"2026-02-10T21:00:16.043258+00:00","https://nitter.poast.org","AaronRDay","True","8.75","5","5",""
"2026-02-10T21:00:27.209270+00:00","https://nitter.poast.org","JacobKinge","False","11.16","0","0",""
"2026-02-10T21:00:30.657774+00:00","https://nitter.cz","JacobKinge","True","3.45","0","0",""
"2026-02-10T21:00:32.857517+00:00","https://nitter.poast.org","kangoanywhere","True","2.20","0","0",""
"2026-02-10T21:00:34.356918+00:00","https://nitter.poast.org","theRealKiyosaki","True","1.50","0","0",""
"2026-02-10T21:00:36.542140+00:00","https://nitter.poast.org","PrepperCanadian","True","2.18","0","0",""
"2026-02-10T21:00:39.304138+00:00","https://nitter.poast.org","DollarVigilante","True","2.76","0","0",""
"2026-02-10T21:00:40.808961+00:00","https://nitter.poast.org","PeterSchiff","True","1.50","0","0",""
"2026-02-10T21:00:42.848953+00:00","https://nitter.poast.org","RayDalio","True","2.04","0","0",""
"2026-02-10T21:00:45.552281+00:00","https://nitter.poast.org","adamseconomics","True","2.70","0","0",""
"2026-02-10T21:00:47.793958+00:00","https://nitter.poast.org","thecoastguy","True","2.24","0","0",""
"2026-02-10T21:00:50.125470+00:00","https://nitter.poast.org","CaitlinLong_","True","2.33","0","0",""
"2026-02-10T21:00:52.737615+00:00","https://nitter.poast.org","monerify","True","2.61","1","1",""
"2026-02-10T21:00:54.703135+00:00","https://nitter.poast.org","SwanDesk","True","1.96","0","0",""
"2026-02-10T21:00:56.787970+00:00","https://nitter.poast.org","coinbureau","True","2.08","2","2",""
"2026-02-10T21:01:32.110624+00:00","https://nitter.poast.org","kangofire","True","8.34","0","0",""
"2026-02-10T21:32:10.786896+00:00","https://nitter.poast.org","sircryptotips","True","7.73","0","0",""
"2026-02-10T21:32:12.808847+00:00","https://nitter.poast.org","blockchainchick","True","2.02","0","0",""
"2026-02-10T21:32:14.858988+00:00","https://nitter.poast.org","georgegammon","True","2.05","0","0",""
"2026-02-10T21:32:17.495379+00:00","https://nitter.poast.org","learningcrypto","True","2.64","0","0",""
"2026-02-10T21:32:27.891700+00:00","https://nitter.poast.org","1MarkMoss","False","10.40","0","0",""
"2026-02-10T21:32:42.955539+00:00","x.com","1MarkMoss","False","15.06","0","0",""
"2026-02-10T21:32:46.920104+00:00","https://nitter.cz","1MarkMoss","True","3.96","0","0",""
"2026-02-10T21:32:49.695783+00:00","https://nitter.poast.org","AaronRDay","True","2.77","0","0",""
"2026-02-10T21:32:51.246757+00:00","https://nitter.poast.org","JacobKinge","True","1.55","0","0",""
"2026-02-10T21:32:53.063800+00:00","https://nitter.poast.org","kangoanywhere","True","1.82","0","0",""
"2026-02-10T21:32:55.350234+00:00","https://nitter.poast.org","theRealKiyosaki","True","2.28","0","0",""
"2026-02-10T21:32:57.384086+00:00","https://nitter.poast.org","PrepperCanadian","True","2.03","0","0",""
"2026-02-10T21:32:59.335317+00:00","https://nitter.poast.org","DollarVigilante","True","1.95","0","0",""
"2026-02-10T21:33:10.314276+00:00","https://nitter.poast.org","PeterSchiff","False","10.98","0","0",""
"2026-02-10T21:33:10.478782+00:00","https://nitter.privacydev.net","PeterSchiff","False","0.16","0","0",""
"2026-02-10T21:33:13.159601+00:00","https://nitter.cz","PeterSchiff","True","2.68","0","0",""
"2026-02-10T21:33:24.223950+00:00","https://nitter.poast.org","RayDalio","False","11.06","0","0",""
"2026-02-10T21:33:49.364432+00:00","https://xcancel.com","RayDalio","False","25.14","0","0",""
"2026-02-10T21:33:49.387945+00:00","https://nitter.privacydev.net","RayDalio","False","0.02","0","0",""
"2026-02-10T21:33:52.305047+00:00","https://nitter.cz","RayDalio","True","2.92","0","0",""
"2026-02-10T21:33:54.883374+00:00","https://nitter.poast.org","adamseconomics","True","2.58","0","0",""
"2026-02-10T21:33:57.082997+00:00","https://nitter.poast.org","thecoastguy","True","2.20","0","0",""
"2026-02-10T21:33:59.322784+00:00","https://nitter.poast.org","CaitlinLong_","True","2.24","0","0",""
"2026-02-10T21:34:10.534796+00:00","https://nitter.poast.org","monerify","False","11.21","0","0",""
"2026-02-10T21:34:12.149627+00:00","https://nitter.cz","monerify","True","1.61","0","0",""
"2026-02-10T21:34:14.571184+00:00","https://nitter.poast.org","SwanDesk","True","2.42","0","0",""
"2026-02-10T21:34:21.483602+00:00","https://nitter.poast.org","coinbureau","True","6.91","0","0",""
"2026-02-10T21:34:56.940986+00:00","https://nitter.poast.org","kangofire","True","32.36","0","0",""
"2026-02-10T22:05:08.025906+00:00","https://nitter.poast.org","sircryptotips","True","7.54","0","0",""
"2026-02-10T22:05:10.241663+00:00","https://nitter.poast.org","blockchainchick","True","2.21","0","0",""
"2026-02-10T22:05:12.508660+00:00","https://nitter.poast.org","georgegammon","True","2.27","0","0",""
"2026-02-10T22:05:20.336763+00:00","https://nitter.poast.org","learningcrypto","True","7.83","0","0",""
"2026-02-10T22:05:23.005010+00:00","https://nitter.poast.org","1MarkMoss","True","2.67","0","0",""
"2026-02-10T22:05:25.522352+00:00","https://nitter.poast.org","AaronRDay","True","2.52","1","1",""
"2026-02-10T22:05:27.501903+00:00","https://nitter.poast.org","JacobKinge","True","1.98","0","0",""
"2026-02-10T22:05:38.704130+00:00","https://nitter.poast.org","kangoanywhere","False","11.20","0","0",""
"2026-02-10T22:06:07.620561+00:00","x.com","kangoanywhere","False","28.92","0","0",""
"2026-02-10T22:06:07.659590+00:00","https://nitter.privacydev.net","kangoanywhere","False","0.04","0","0",""
"2026-02-10T22:06:11.651185+00:00","https://nitter.cz","kangoanywhere","True","3.99","0","0",""
"2026-02-10T22:06:13.907733+00:00","https://nitter.poast.org","theRealKiyosaki","True","2.26","0","0",""
"2026-02-10T22:06:24.209905+00:00","https://nitter.poast.org","PrepperCanadian","False","10.30","0","0",""
"2026-02-10T22:06:40.511677+00:00","x.com","PrepperCanadian","False","16.30","0","0",""
"2026-02-10T22:06:42.149565+00:00","https://nitter.cz","PrepperCanadian","True","1.64","0","0",""
"2026-02-10T22:06:44.823934+00:00","https://nitter.poast.org","DollarVigilante","True","2.67","0","0",""
"2026-02-10T22:06:46.440726+00:00","https://nitter.poast.org","PeterSchiff","True","1.62","0","0",""
"2026-02-10T22:06:48.078259+00:00","https://nitter.poast.org","RayDalio","True","1.64","0","0",""
"2026-02-10T22:06:50.691138+00:00","https://nitter.poast.org","adamseconomics","True","2.61","0","0",""
"2026-02-10T22:06:53.596130+00:00","https://nitter.poast.org","thecoastguy","True","2.90","0","0",""
"2026-02-10T22:07:05.448456+00:00","https://nitter.poast.org","CaitlinLong_","False","11.85","0","0",""
"2026-02-10T22:07:05.479887+00:00","https://nitter.privacydev.net","CaitlinLong_","False","0.03","0","0",""
"2026-02-10T22:07:06.911979+00:00","https://nitter.cz","CaitlinLong_","True","1.43","0","0",""
"2026-02-10T22:07:09.435335+00:00","https://nitter.poast.org","monerify","True","2.52","0","0",""
"2026-02-10T22:07:11.860052+00:00","https://nitter.poast.org","SwanDesk","True","2.42","2","2",""
"2026-02-10T22:07:13.950896+00:00","https://nitter.poast.org","coinbureau","True","2.09","1","1",""
"2026-02-10T22:07:36.903286+00:00","https://nitter.poast.org","kangofire","True","7.89","0","0",""
"2026-02-10T22:37:48.668828+00:00","https://nitter.poast.org","sircryptotips","True","7.38","0","0",""
"2026-02-10T22:37:50.968178+00:00","https://nitter.poast.org","blockchainchick","True","2.30","0","0",""
"2026-02-10T22:37:52.867696+00:00","https://nitter.poast.org","georgegammon","True","1.90","0","0",""
"2026-02-10T22:37:55.504615+00:00","https://nitter.poast.org","learningcrypto","True","2.64","0","0",""
"2026-02-10T22:37:58.089931+00:00","https://nitter.poast.org","1MarkMoss","True","2.58","0","0",""
"2026-02-10T22:37:59.952254+00:00","https://nitter.poast.org","AaronRDay","True","1.86","0","0",""
"2026-02-10T22:38:02.475192+00:00","https://nitter.poast.org","JacobKinge","True","2.52","0","0",""
"2026-02-10T22:38:04.193876+00:00","https://nitter.poast.org","kangoanywhere","True","1.72","0","0",""
"2026-02-10T22:38:05.897076+00:00","https://nitter.poast.org","theRealKiyosaki","True","1.70","0","0",""
"2026-02-10T22:38:08.991397+00:00","https://nitter.poast.org","PrepperCanadian","True","3.09","4","4",""
"2026-02-10T22:38:19.993392+00:00","https://nitter.poast.org","DollarVigilante","False","11.00","0","0",""
"2026-02-10T22:38:33.726412+00:00","x.com","DollarVigilante","False","13.73","0","0",""
"2026-02-10T22:38:33.842666+00:00","https://nitter.privacydev.net","DollarVigilante","False","0.12","0","0",""
"2026-02-10T22:38:59.072258+00:00","https://xcancel.com","DollarVigilante","False","25.23","0","0",""
"2026-02-10T22:39:03.574019+00:00","https://nitter.cz","DollarVigilante","True","4.50","0","0",""
"2026-02-10T22:39:05.966071+00:00","https://nitter.poast.org","PeterSchiff","True","2.39","0","0",""
"2026-02-10T22:39:07.857696+00:00","https://nitter.poast.org","RayDalio","True","1.89","0","0",""
"2026-02-10T22:39:10.175943+00:00","https://nitter.poast.org","adamseconomics","True","2.32","0","0",""
"2026-02-10T22:39:13.285458+00:00","https://nitter.poast.org","thecoastguy","True","3.11","0","0",""
"2026-02-10T22:39:15.552395+00:00","https://nitter.poast.org","CaitlinLong_","True","2.27","0","0",""
"2026-02-10T22:39:17.369421+00:00","https://nitter.poast.org","monerify","True","1.82","0","0",""
"2026-02-10T22:39:19.655369+00:00","https://nitter.poast.org","SwanDesk","True","2.29","0","0",""
"2026-02-10T22:39:35.787169+00:00","https://nitter.poast.org","coinbureau","False","16.13","0","0",""
"2026-02-10T22:39:38.326927+00:00","https://nitter.cz","coinbureau","True","2.54","0","0",""
"2026-02-10T22:40:00.194501+00:00","https://nitter.poast.org","kangofire","True","7.60","0","0",""
"2026-02-10T23:10:04.732466+00:00","https://nitter.poast.org","sircryptotips","False","0.33","0","0",""
"2026-02-10T23:10:19.223142+00:00","x.com","sircryptotips","False","14.49","0","0",""
"2026-02-10T23:10:24.078261+00:00","https://nitter.cz","sircryptotips","True","4.85","0","0",""
"2026-02-10T23:10:31.270053+00:00","https://nitter.poast.org","blockchainchick","True","7.19","0","0",""
"2026-02-10T23:10:33.746564+00:00","https://nitter.poast.org","georgegammon","True","2.48","2","2",""
"2026-02-10T23:10:35.982739+00:00","https://nitter.poast.org","learningcrypto","True","2.23","0","0",""
"2026-02-10T23:10:39.542107+00:00","https://nitter.poast.org","1MarkMoss","True","3.56","0","0",""
"2026-02-10T23:10:50.052800+00:00","https://nitter.poast.org","AaronRDay","False","10.51","0","0",""
"2026-02-10T23:10:52.623819+00:00","https://nitter.cz","AaronRDay","True","2.57","0","0",""
"2026-02-10T23:10:55.041863+00:00","https://nitter.poast.org","JacobKinge","True","2.42","0","0",""
"2026-02-10T23:10:56.643730+00:00","https://nitter.poast.org","kangoanywhere","True","1.60","0","0",""
"2026-02-10T23:10:58.371677+00:00","https://nitter.poast.org","theRealKiyosaki","True","1.73","0","0",""
"2026-02-10T23:11:01.580869+00:00","https://nitter.poast.org","PrepperCanadian","True","3.21","4","4",""
"2026-02-10T23:11:12.098420+00:00","https://nitter.poast.org","DollarVigilante","False","10.52","0","0",""
"2026-02-10T23:11:12.181613+00:00","https://nitter.privacydev.net","DollarVigilante","False","0.08","0","0",""
"2026-02-10T23:11:14.019440+00:00","https://nitter.cz","DollarVigilante","True","1.84","0","0",""
"2026-02-10T23:11:16.455887+00:00","https://nitter.poast.org","PeterSchiff","True","2.44","0","0",""
"2026-02-10T23:11:18.429217+00:00","https://nitter.poast.org","RayDalio","True","1.97","1","1",""
"2026-02-10T23:11:20.379868+00:00","https://nitter.poast.org","adamseconomics","True","1.95","0","0",""
"2026-02-10T23:11:22.705040+00:00","https://nitter.poast.org","thecoastguy","True","2.32","0","0",""
"2026-02-10T23:11:25.825336+00:00","https://nitter.poast.org","CaitlinLong_","True","3.12","0","0",""
"2026-02-10T23:11:27.841647+00:00","https://nitter.poast.org","monerify","True","2.02","0","0",""
"2026-02-10T23:11:38.336465+00:00","https://nitter.poast.org","SwanDesk","False","10.49","0","0",""
"2026-02-10T23:11:38.373115+00:00","https://nitter.privacydev.net","SwanDesk","False","0.04","0","0",""
"2026-02-10T23:12:03.652681+00:00","https://xcancel.com","SwanDesk","False","25.28","0","0",""
"2026-02-10T23:12:05.537873+00:00","https://nitter.cz","SwanDesk","True","1.89","0","0",""
"2026-02-10T23:12:08.306241+00:00","https://nitter.poast.org","coinbureau","True","2.77","1","1",""
"2026-02-10T23:12:40.323077+00:00","https://nitter.poast.org","kangofire","True","7.70","0","0",""
"2026-02-10T23:43:01.161355+00:00","https://nitter.poast.org","sircryptotips","True","7.84","0","0",""
"2026-02-10T23:43:03.176322+00:00","https://nitter.poast.org","blockchainchick","True","2.01","0","0",""
"2026-02-10T23:43:14.464279+00:00","https://nitter.poast.org","georgegammon","False","11.29","0","0",""
"2026-02-10T23:43:29.430380+00:00","x.com","georgegammon","False","14.97","0","0",""
